qc_id,field_1,zöldterület neve (fasor/park),eov x,eov y,magyar név,latin név,helyrajzi szám,magasság (m),törzsátmérő (cm),korona átmérő (m),törzs magasság (m),általános,gyökérzet,törzs,korona,ápoltsági érték,védettség,nem szükséges,sérülés-kezelés,gyökér-metszés,gyökér-függöny,gy.zóna feltölt.,egyéb,nem szükséges_1,sérülés kezelése,korhadás kezelése,odvak kezelése,egyéb_1,nem szükséges_2,sérülés kezelése_1,korhadás kezelése_1,odvak kezelése_1,egyéb_2,nem szükséges_3,alakító metszés,ritkító metszés,száraz gallyazás,űrszelvény-gallyazás,korona könnyítés,ifjítás,vázágak összekötése,egyéb_3,fakivágás,műszeres vizsgálat,field_45,icon_url
"368","375",Mansfeld Péter utca,651037.77,230931.69,Japánakác,Styphnolobium japonicum,(210329),"10","40","5",3'5,"3","3","3","3","3","2",x,,,,,,x,,,,,x,,,,,,,,,,x,,,,,,ifjított' járulékos korona' vezeték a koronában' törzse teljes hosszban sérült,./0.png
"369","376",Mansfeld Péter utca,651036.38,230927.86,Japánakác,Styphnolobium japonicum,(210329),"9","31","4",2'5,"3","3","5","2","3","2",x,,,,,,x,,,,,x,,,,,,,,,,x,,,,,,ifjított' járulékos korona' vezeték a koronában,./0.png
"370","377",Magasházy utca,651428.1,231948.06,Magas kőris,Fraxinus excelsior,(210225),"4","6","1","2","3","5","4","3","4","2",,,,,,öntözés,x,,,,,x,,,,,,,,x,,,,,,,,sérült gyökérnyak' csúcsszáradt,./0.png
"371","378",Magasházy utca,651427.33,231939.5,Magas kőris,Fraxinus excelsior,(210225),"3","5","1","2","2","5","3","2","2","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,x,,elszáradóban,./0.png
"372","379",Magasházy utca,651427.58,231931.99,Magas kőris,Fraxinus excelsior,(210225),"5","9","2","2","4","5","4","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,több kisebb sérülés törzsön,./0.png
"373","380",Magasházy utca,651426.73,231924.25,Magas kőris,Fraxinus excelsior,(210225),"4","5","1","2","3","4","3","3","4","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,x,,elszáradóban,./0.png
"374","381",Magasházy utca,651426.32,231915.89,Magas kőris,Fraxinus excelsior,(210225),"4","6","1","2","2","4","3","2","2","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,elszáradóban,./0.png
"375","382",Magasházy utca,651426.09,231908.42,Magas kőris,Fraxinus excelsior,(210225),"4","6","1","2","3","4","4","4","4","2",,,,,,öntözés,x,,,,,x,,,,,,,,x,,,,,,,,csúcsszáradt,./0.png
"376","383",Magasházy utca,651425.44,231900.12,Magas kőris,Fraxinus excelsior,(210225),"3","4","1","2","2","4","3","2","2","2",,,,,,öntözés,x,,,,,x,,,,,,,,x,,,,,,,,elszáradóban,./0.png
"377","384",Magasházy utca,651424.83,231884.11,Magas kőris,Fraxinus excelsior,(210225),"4","7","1","2","5","5","4","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"378","385",Magasházy utca,651424.35,231875.08,kiszáradt,,(210225),"3","4","1","2","1","4","1","1","1","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,,./0.png
"379","386",Károli Gáspár utca,651442.39,231831.83,Kínai díszkörte,Pyrus calleryana 'Chanticleer',(210214/4),"4","10","2","2","5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"380","387",Károli Gáspár utca,651450.97,231831.23,Kínai díszkörte,Pyrus calleryana 'Chanticleer',(210214/4),"4","9","2","2","5","4","4","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"381","388",Károli Gáspár utca,651457.53,231830.92,Kínai díszkörte,Pyrus calleryana 'Chanticleer',(210214/4),"5","10","3","2","5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"382","389",Károli Gáspár utca,651463.53,231830.84,Kínai díszkörte,Pyrus calleryana 'Chanticleer',(210214/4),"5","11","3","2","5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"383","390",Károli Gáspár utca,651473.28,231830.02,Kínai díszkörte,Pyrus calleryana 'Chanticleer',(210214/4),"5","9","2","2","5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"384","391",Károli Gáspár utca,651481.02,231829.57,Kínai díszkörte,Pyrus calleryana 'Chanticleer',(210214/4),"5","11","3","2","5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"385","392",Károli Gáspár utca,651489.14,231829.25,Kínai díszkörte,Pyrus calleryana 'Chanticleer',(210214/4),"6","12","3","2","5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"386","393",Károli Gáspár utca,651497.01,231828.3,Kínai díszkörte,Pyrus calleryana 'Chanticleer',(210214/4),"6","12","4","2","5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"387","394",Károli Gáspár utca,651498.38,231841.36,Kínai díszkörte,Pyrus calleryana 'Chanticleer',(210214/4),"6","12","4","2","5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"388","395",Budafoki út,651470.56,232376.31,Kanadai nyár,Populus x canadensis,(210144/2),"15","65","7","4","1","3","2","2","1","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,állapota erősen leromlott,./0.png
"389","396",Budafoki út,651480.18,232375.4,Japánakác,Styphnolobium japonicum,(210144/2),"10","54","8","2","3","5","4","2","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,erősen visszavágott' korhadó metszlapok,./0.png
"390","397",Budafoki út,651494.27,232374.86,Japánakác,Styphnolobium japonicum,(210144/2),"14","65","11",3'5,"3","4","3","4","3","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,x,korhadó sérülés a gyökérnyakon,./0.png
"391","398",Budafoki út,651499.95,232373.68,Japánakác,Styphnolobium japonicum,(210144/2),"13","53","9","2","3","3","4","3","3","1",x,,,,,,x,,,,,x,,,,,,,,,,x,,,,,,külpontos' trafóház felett ,./0.png
"392","399",Budafoki út,651512.62,232372.65,Japánakác,Styphnolobium japonicum,(210144/2),"14","55","10","2","4","5","5","3","3","1",x,,,,,,x,,,,,x,,,,,,,,,,x,,,,,,,./0.png
"393","400",Budafoki út,651519.07,232372.02,Japánakác,Styphnolobium japonicum,(210144/2),"14","56","7","2","3","5","4","3","3","1",x,,,,,,x,,,,,x,,,,,,,,,,x,,,,,,vázágig húzódó törzssérülés,./0.png
"394","401",Budafoki út,651525.29,232372.25,Japánakác,Styphnolobium japonicum,(210144/2),"17","75","13","3","3","5","5","3","4","1",x,,,,,,x,,,,,x,,,,,,,,,,x,,,,,,,./0.png
"395","402",Budafoki út,651528.2,232385.22,Korai juhar,Acer platanoides,(210144/2),"7","31","6","2","2","3","2","4","2","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,törzs nagyon ferde' keresztül korhadt,./0.png
"396","403",Budafoki út,651488.26,232387.06,Déli ostorfa,Celtis australis,(210144/2),"14","74","16",2'5,"5","4","5","5","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,fojtógyökerek' ormós törzs,./0.png
"397","404",II. Rákócz Ferenc út,651488.32,231049.03,Virágos kőris,Fraxinus ornus,(210327),"6","13","4","2","5","3","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"398","405",II. Rákócz Ferenc út,651488.76,231056.45,Virágos kőris,Fraxinus ornus,(210327),"5","12","4","2","5","3","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"399","406",II. Rákócz Ferenc út,651489.77,231073.4,Virágos kőris,Fraxinus ornus,(210327),"3","4","1","2","5","3","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"400","407",II. Rákócz Ferenc út,651490.27,231082.67,Virágos kőris,Fraxinus ornus,(210327),"3","8","3","2","5","3","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"401","408",II. Rákócz Ferenc út,651495.66,231195.75,Virágos kőris,Fraxinus ornus,(210327),"6","10","3","2","5","3","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"402","409",II. Rákócz Ferenc út,651496.08,231201.84,Virágos kőris,Fraxinus ornus,(210327),"6","10","2","2","4","3","5","3","3","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,vezeték a koronában,./0.png
"403","410",II. Rákócz Ferenc út,651497.16,231222.97,bugás csörgőfa,Koelreuteria paniculata,(210327),"6","17","6",1'5,"5","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"404","411",II. Rákócz Ferenc út,651497.61,231231.11,bugás csörgőfa,Koelreuteria paniculata,(210327),"6","18","5","2","5","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"405","412",II. Rákócz Ferenc út,651498.8,231252.64,bugás csörgőfa,Koelreuteria paniculata,(210327),"7","20","6","2","5","4","4","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"406","413",II. Rákócz Ferenc út,651499.15,231259.12,bugás csörgőfa,Koelreuteria paniculata,(210327),"5","14","5",1'5,"5","4","4","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"407","414",II. Rákócz Ferenc út,651500.32,231280.24,bugás csörgőfa,Koelreuteria paniculata,(210327),"7","20","7","3","5","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"408","415",II. Rákócz Ferenc út,651500.72,231289.05,bugás csörgőfa,Koelreuteria paniculata,(210327),"4","16","4","1","4","4","4","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"409","416",II. Rákócz Ferenc út,651501.99,231310.57,bugás csörgőfa,Koelreuteria paniculata,(210327),"7","19","7","2","5","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"410","417",II. Rákócz Ferenc út,651502.37,231317.36,bugás csörgőfa,Koelreuteria paniculata,(210327),"6","16","6","2","5","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"411","418",II. Rákócz Ferenc út,651503.35,231335.17,bugás csörgőfa,Koelreuteria paniculata,(210327),"7","18","7",1'5,"5","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"412","419",II. Rákócz Ferenc út,651504.2,231350.53,bugás csörgőfa,Koelreuteria paniculata,(210327),"5","17","4",1'5,"5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"413","420",II. Rákócz Ferenc út,651505.05,231365.96,bugás csörgőfa,Koelreuteria paniculata,(210327),"7","14","6","2","5","4","5","4","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában' tetőre lóg,./0.png
"414","421",II. Rákócz Ferenc út,651505.58,231375.6,bugás csörgőfa,Koelreuteria paniculata,(210327),"7","14","5",1'5,"5","4","5","4","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában' tetőre lóg,./0.png
"415","422",II. Rákócz Ferenc út,651506.76,231396.93,bugás csörgőfa,Koelreuteria paniculata,(210327),"6","13","5","2","5","4","5","4","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában' tetőre lóg,./0.png
"416","423",II. Rákócz Ferenc út,651507.2,231405.33,bugás csörgőfa,Koelreuteria paniculata,(210327),"6","13","5","2","5","4","5","4","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában' tetőre lóg,./0.png
"417","424",II. Rákócz Ferenc út,651511.69,231482.12,bugás csörgőfa,Koelreuteria paniculata,(210327),"6","14","6","1","5","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"418","425",II. Rákócz Ferenc út,651512.95,231511.84,bugás csörgőfa,Koelreuteria paniculata,(210327),"3","9","2","1","3","4","4","3","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"419","426",II. Rákócz Ferenc út,651513.7,231518.88,bugás csörgőfa,Koelreuteria paniculata,(210327),"4","11","3","1","5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"420","427",II. Rákócz Ferenc út,651514.74,231539.76,bugás csörgőfa,Koelreuteria paniculata,(210327),"6","12","5","2","5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"421","428",II. Rákócz Ferenc út,651515.1,231547.52,bugás csörgőfa,Koelreuteria paniculata,(210327),"6","12","4","2","4","3","4","5","4","2",x,,,,,,x,,,,,,,,,bálványfa sarjak eltávolítása,x,,,,,,,,,,,bálványfa sarjak a tő körül,./0.png
"422","429",II. Rákócz Ferenc út,651516.1,231568.21,bugás csörgőfa,Koelreuteria paniculata,(210327),"4","9","2","1","4","3","4","5","4","2",x,,,,,,x,,,,,,,,,idegen sarjak eltávolítása,x,,,,,,,,,,,,./0.png
"423","430",II. Rákócz Ferenc út,651516.4,231575.62,bugás csörgőfa,Koelreuteria paniculata,(210327),"6","18","5","1","5","3","5","4","4","2",x,,,,,,x,,,,,,,,,idegen sarjak eltávolítása,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"424","431",II. Rákócz Ferenc út,651519.78,231632.31,Japánakác,Styphnolobium japonicum,(210327),"12","45","10",3'5,"3","3","5","3","4","2",x,,,,,,x,,,,,x,,,,,,,,,,x,,,,,,féloldalas' külpontos korona,./0.png
"425","432",II. Rákócz Ferenc út,651525.52,231739.68,bugás csörgőfa,Koelreuteria paniculata,(210327),"6","15","6","2","5","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"426","433",II. Rákócz Ferenc út,651527.39,231778.87,bugás csörgőfa,Koelreuteria paniculata,(210327),"7","17","6",1'5,"4","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában' épülethez ér' sérült vázág,./0.png
"427","434",II. Rákócz Ferenc út,651528.51,231801.29,bugás csörgőfa,Koelreuteria paniculata,(210327),"6","15","6",1'5,"5","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában' épülethez ér,./0.png
"428","435",II. Rákócz Ferenc út,651528.95,231809.34,bugás csörgőfa,Koelreuteria paniculata,(210327),"7","19","7",1'5,"5","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában' épülethez ér,./0.png
"429","436",II. Rákócz Ferenc út,651536.53,231867.06,Magyar kőris,Fraxinus angustifolia ssp. pannonica,(208664/1),"6","15","4","2","3","3","5","3","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ágcsonk visszavágás,,,kitört a sudár,./0.png
"430","437",II. Rákócz Ferenc út,651536.77,231874.74,Magyar kőris,Fraxinus angustifolia ssp. pannonica,(208664/1),"6","12","4","2","3","3","4","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,korona 30 % -a elszáradt,./0.png
"431","438",II. Rákócz Ferenc út,651537.34,231884.04,Japánakác,Styphnolobium japonicum,(208664/1),"15","54","13","3","3","3","4","3","3","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,x,nagy száraz ágak út felett' benőtt gyökérnyaki sérülés,./0.png
"432","439",II. Rákócz Ferenc út,651538.28,231904,Magyar kőris,Fraxinus angustifolia ssp. pannonica,(208664/1),"7","11","4",2'5,"5","3","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"433","440",II. Rákócz Ferenc út,651539.18,231913.44,Magyar kőris,Fraxinus angustifolia ssp. pannonica,(208664/1),"7","13","4",2'5,"5","3","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"434","441",II. Rákócz Ferenc út,651539.26,231924.22,Magyar kőris,Fraxinus angustifolia ssp. pannonica,(208664/1),"5","9","3","2","5","3","4","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"435","442",II. Rákócz Ferenc út,651540.01,231937.74,Magyar kőris,Fraxinus angustifolia ssp. pannonica,(208664/1),"6","11","4","2","5","3","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"436","443",II. Rákócz Ferenc út,651543.03,231982.13,Magyar kőris,Fraxinus angustifolia ssp. pannonica,(208664/1),"5","11","4","2","3","3","3","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,törzs teljes hosszban sérült' sudár letört,./0.png
"568","575",Petz Ferenc utca,651621.63,231691.87,bugás csörgőfa,Koelreuteria paniculata,(208633/1),"10","35","8","2","4","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,,,,,x,,,,,,,,./0.png
"437","444",II. Rákócz Ferenc út,651543.29,231990.83,Magyar kőris,Fraxinus angustifolia ssp. pannonica,(208664/1),"5","8","3",1'5,"5","3","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"438","445",II. Rákócz Ferenc út,651551.68,232222.62,Nyugati platán,Platanus occidentalis,(209625),"14","47","8","3","3","3","5","3","1","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,95%-ban elszáradt,./0.png
"439","446",II. Rákócz Ferenc út,651563.71,232354.16,Japánakác,Styphnolobium japonicum,(209750),"13","52","11",2'5,"3","5","3","3","3","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,x,száraz ágak út felett' törzs szárad' kéregleválás,./0.png
"440","447",II. Rákócz Ferenc út,651534.91,232298.12,Japánakác,Styphnolobium japonicum,(209627),"11","46","9","2","2","3","2","3","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,korona szárad' törzse súlyos rendellenességekkel terhelt,./0.png
"441","448",II. Rákócz Ferenc út,651533.85,232274.22,Fehér akác,Robinia pseudoacacia,(209627),"7","18","5","2","4","4","5","3","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,ifjított' vezeték a koronában,./0.png
"442","449",II. Rákócz Ferenc út,651531.76,232242.16,Japánakác,Styphnolobium japonicum,(209627),"14","48","8","3","1","3","2","3","1","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,törzse súlyos rendellenességekkel terhelt' külpontos korona,./0.png
"443","450",II. Rákócz Ferenc út,651531.6,232236.68,Japánakác,Styphnolobium japonicum,(209627),"13","44","8","3","3","3","4","3","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,x,benőtt sérülések a törzsön' külpontos korona,./0.png
"444","451",II. Rákócz Ferenc út,651530.95,232224.75,Korai juhar,Acer platanoides,(209627),"7","25","4","2","5","4","5","3","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"445","452",II. Rákócz Ferenc út,651522.8,232081.24,Korai juhar,Acer platanoides,(209627),"10","30","10","2","4","4","5","5","3","2",x,,,,,,x,,,,,x,,,,,,,,,,x,,,,,,vezeték a koronában,./0.png
"446","453",II. Rákócz Ferenc út,651521.98,232065.69,Japánakác,Styphnolobium japonicum,(209627),"10","57","10","3","3","4","3","3","3","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,x,vezeték és lámpa a koronában' beodvasodott törzs,./0.png
"447","454",II. Rákócz Ferenc út,651521.56,232057.78,Korai juhar,Acer platanoides,(209627),"7","27","6","3","2","4","2","2","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,ifjított' vezeték a koronában' teljes hosszban' nyíltan odvas törzs,./0.png
"448","455",II. Rákócz Ferenc út,651521.3,232052.76,Japánakác,Styphnolobium japonicum,(209627),"9","45","6","2","2","4","5","2","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés' hajtás válogatás,,,vezeték a koronában' ifjított' mélyes odvas koronaalap,./0.png
"449","456",II. Rákócz Ferenc út,651521.03,232047.63,Japánakác,Styphnolobium japonicum,(209627),"8","47","6","2","2","4","4","1","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés' hajtás válogatás,,,vezeték a koronában' ifjított' mélyes odvas koronaalap,./0.png
"450","457",II. Rákócz Ferenc út,651520.67,232040.89,Japánakác,Styphnolobium japonicum,(209627),"6","54","6","2","2","4","5","1","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,hajtás válogatás,,,ifjított' mélyes odvas koronaalap,./0.png
"451","458",II. Rákócz Ferenc út,651520.45,232035.71,Japánakác,Styphnolobium japonicum,(209627),"5","37","3","2","2","4","5","1","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,hajtás válogatás,,, ifjított' odvas koronaalap,./0.png
"452","459",II. Rákócz Ferenc út,651519.35,232024.92,Japánakác,Styphnolobium japonicum,(209627),"7","52","10","2","2","4","5","1","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés' hajtás válogatás,,,vezeték a koronában' ifjított' mélyes odvas koronaalap,./0.png
"453","460",II. Rákócz Ferenc út,651517.55,231986.03,Japánakác,Styphnolobium japonicum,(208664/3),"9","29","8",2'5,"2","4","5","4","2","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,általános egészségi állapota leromlott,./0.png
"454","461",II. Rákócz Ferenc út,651517.28,231975.73,Japánakác,Styphnolobium japonicum,(208664/3),"10","34","7","3","1","3","2","2","2","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,törzsén és koronaalapban mély beodvasodások' leromlott az állapota,./0.png
"455","462",II. Rákócz Ferenc út,651516.84,231968.79,Japánakác,Styphnolobium japonicum,(208664/3),"13","51","10","3","3","3","4","4","3","2",x,,,,,,x,,,,,x,,,,,,,,,,x,,,,,,féloldalas' külpontos korona,./0.png
"456","463",II. Rákócz Ferenc út,651515.84,231950.46,Japánakác,Styphnolobium japonicum,(208664/3),"9","32","6",2'5,"3","3","4","3","3","2",x,,,,,,x,,,,,x,,,,,,,,,,x,,,,,,féloldalas' külpontos korona,./0.png
"457","464",II. Rákócz Ferenc út,651513.61,231910.87,Japánakác,Styphnolobium japonicum,(208664/3),"13","55","10","3","3","3","3","3","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,x,nagy benőtt sérülés a törzsön,./0.png
"458","465",II. Rákócz Ferenc út,651501.99,231703.39,Magas kőris,Fraxinus excelsior,(210325),"7","16","5","2","5","3","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"459","466",II. Rákócz Ferenc út,651501.65,231697.22,Magas kőris,Fraxinus excelsior,(210325),"7","14","5","2","5","3","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"460","467",II. Rákócz Ferenc út,651501.32,231691.33,Magas kőris,Fraxinus excelsior,(210325),"7","13","5","2","5","3","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"461","468",II. Rákócz Ferenc út,651500.99,231685.44,Magas kőris,Fraxinus excelsior,(210325),"6","12","4","2","4","3","5","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"462","469",II. Rákócz Ferenc út,651500.67,231679.76,Magas kőris,Fraxinus excelsior,(210325),"7","13","5","2","5","3","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"463","470",II. Rákócz Ferenc út,651500.37,231674.3,Magas kőris,Fraxinus excelsior,(210325),"7","12","4","2","5","3","5","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"464","471",II. Rákócz Ferenc út,651500.11,231669.65,Magas kőris,Fraxinus excelsior,(210325),"7","15","5","2","4","3","4","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,vezeték a koronában' kisebb sérülések törzsön,./0.png
"465","472",II. Rákócz Ferenc út,651499.8,231664.07,Magas kőris,Fraxinus excelsior,(210325),"6","11","4","2","5","3","5","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"466","473",II. Rákócz Ferenc út,651499.44,231657.78,Magas kőris,Fraxinus excelsior,(210325),"8","17","6","2","5","3","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"602","609",Károli Gáspár utca,651748.19,231811.61,kanadai nyár,Populus x canadensis,(208761),"13","48","8","3","3","4","4","3","3","2",x,,,,,,x,,,,,x,,,,,,x,,x,,,,,,,,,./0.png
"467","474",II. Rákócz Ferenc út,651499.12,231652.05,Magas kőris,Fraxinus excelsior,(210325),"8","15","5","2","4","3","4","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában' kisebb sérülések törzsön,./0.png
"468","475",II. Rákócz Ferenc út,651498.79,231646.08,Magas kőris,Fraxinus excelsior,(210325),"8","13","5","2","4","3","4","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában' kisebb sérülések törzsön,./0.png
"469","476",II. Rákócz Ferenc út,651498.52,231641.19,Magas kőris,Fraxinus excelsior,(210325),"8","14","5","2","5","3","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"470","477",II. Rákócz Ferenc út,651497.94,231630.95,Magas kőris,Fraxinus excelsior,(210325),"8","16","6","2","5","3","5","4","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"471","478",II. Rákócz Ferenc út,651497.66,231625.85,Magas kőris,Fraxinus excelsior,(210325),"7","14","6","2","5","3","5","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"472","479",II. Rákócz Ferenc út,651497.31,231619.63,Magas kőris,Fraxinus excelsior,(210325),"8","12","5","2","5","3","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"473","480",II. Rákócz Ferenc út,651496.98,231613.61,Magas kőris,Fraxinus excelsior,(210325),"6","15","5","2","4","3","5","3","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,visszaszáradt sudár,./0.png
"474","481",II. Rákócz Ferenc út,651496.64,231607.59,Magas kőris,Fraxinus excelsior,(210325),"8","17","6","2","5","3","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"475","482",II. Rákócz Ferenc út,651477.72,231247.63,Japánakác,Styphnolobium japonicum,(210325),"14","57","10","3","3","3","5","3","3","2",x,,,,,,x,,,,,x,,,,,,,,,,x,,,,,,erősen külpontos korona,./0.png
